,Text,Label
19223,@ssussaduran Come on do not be afraid come to lick my pussy https://t.co/oU4kQ1UQRs,1
56977,RT @sadfuI: if ya girl suck on your fingers when yall fucking then wife that demon,1
3119,Reechy @204Reechy204 Releases New Music Check Out The Latest #Single - Rough Roads - https://t.co/NToGc4WWhJ,0
61214,"""After 6 years as a mum, an unexpected poison has seeped into my mind: I DON'T MATTER..."" https://t.co/wSBgEUbGqG #momlife #selfcare",0
540,RT @funder: RT if you're sick of these Nazis #trumprussia,1
70280,I liked a @YouTube video https://t.co/S6h57PUq8y Kamikaze Chris and the El Camino from Street Outlaws at Doomsday No Prep,0
40243,Putin wrote a NYT op-ed in 2012; @LouiseMensch wrote a NYT op-ed in 2017. Coincidence? Or are they agents of the Kremlin? #CitizensInquiry,0
515,Analysis: If March Madness Were About #MarchMadness #CollegeBasketball #SweetSixteen https://t.co/o0keG3fzWs https://t.co/wvkm12f43y,0
21549,RT @rrfxagb: me fucking it up for my seargant so I won't have to go on duty https://t.co/0p0LF3PhcJ,1
31809,Look like he should've never ate the ball then fuck that snake !! https://t.co/miK4SHbdSU,1
40921,@ProjetoooHelp @radiodisney vinte e nove DIRECTS UNITED #OneDirection #YouKnowYouLoveThem @radiodisney,0
63090,WTF its not just a crazy old man like me who thks we are being Islamized by this Najashi king and his fucking Musli… https://t.co/kVF4O4OZ1i,1
76082,I come a city where niggas will hate on you for anything &#128686;,1
56943,Questor: the onslaught of generic drugs is a bitter pill the new boss of Glaxo must swallow https://t.co/ME14CExOrU,0
72552,BREAKING: All suspects in twin attacks on police in Russia’s #Astrakhan killed in special op – Nat. Guard https://t.co/1W7t1ZUngb …,0
67649,Found out in spending 2400-2600 a month just on Uber for work and checking in there. Can't waiiiit to get another fucking car.,1
58719,RT @neshiamae_: @Im_Lexigee @Alicia_Obrea &#128514;&#128514;&#128514; you gone slip and fucking fall,0
46388,What Is Upward #Leadership and Why You Need to Be Effective Doing It by @TheEngineerLead via @GenLeadBlog… https://t.co/PsjlI6b90R,0
47996,RT @jinjjarevil: yoongi stans are fucking savage https://t.co/KNQNAwpiAF,1
14716,"This fool really said ""Adolf Hitler or Donald Trump"" during a game of Would You Rather....... &#128128;&#128128;&#128128;&#128128;&#128128;&#128128;&#128128;&#128128;&#128128;&#128128;&#128128;&#128128;&#128128;&#128128;&#128128;&#128128;&#128128;&#128128;&#128128;&#128128;&#128128;&#128128;&#128128;&#128128;&#128128;&#128128;&#128128;&#128128;&#128128; #dead",1
31829,♪ Listen! Do you want to know a secret? Do you promise not to tell? Oh-o-ohh oh closer! Let me whisper in your ear: Legion isn't very good ♫,0
4603,#Fashion #BritneySpears Piece Of Me Las Vegas Light Stick NEW Glory https://t.co/XEKkctXm1e #Style #Forsale https://t.co/fvjLKEeYb5,0
40025,@MaxineWaters @ninaturner And respect and that is a perspective that benefits women and all poc. Nothing but love f… https://t.co/hWNpTLEJXP,0
51003,@parkerfarquer @tinyrayray @PaperHegemony Mine is up and down like a bride's nighty. I care not a jot. And not should you xx,0
32058,@AlohaSammi @WillSinge @alexaiono we realized after we tweeted that like the idiots we are &#128514;&#128514;&#128514;,1
59332,Im so fucking salty that im not going to grad bash today,1
34201,@amy_jolyn Yeah I also have 5 blankets and fleece sheets and I'm still cold because my mom doesn't turn the heater up&#128580;,0
35831,@OG_MDB @ARealHumanBean_ Not an atrocity or whatever those stuck up shites at Letterboxd say it is the twist tho is fucking awful,1
21917,"STEALING A CASE OF SOUR SKITTLES FEELS ""LEGAL"" BUT THE LAW DIFFERS. https://t.co/ecr7IzIkXt https://t.co/57H9YsrCxM",0
14891,You're looking forward to taking a break from the serious side... More for Aquarius https://t.co/kmSqT8qkD0,0
33904,Essential listening on scarcity and what it does to our behavior: https://t.co/2X06pejRbF https://t.co/ny4ARU58Zj,0
9847,#FeudFX It's Joan Fucking Crawford!!!! @MsSarahPaulson &#128588;&#127998;&#128175;&#128293;,1
21299,".@karen_ec_levy @MegLeta @sueglueck ""We want you to be *this* amount of human,"" @megleta on regulations on shoes, u… https://t.co/rZiQo7FhI1",0
35418,Office Lady Getting Her Pussy Fingered While Bending On The Desk In The Office https://t.co/Q5zdEEG7jm,0
41337,RT @free_philosoph: @SamWalton @CAATuk Do you know where the problem of the world! When the likes of idiots talk Have you forgotten B…,1
23587,@shanedawson #itgetsworseshow i would watch the show cus its fucking Shane Dawson . I want to know how he grew up .,1
51890,Everyone hoppin on the Sprouse twins train and I'm just here like where were you when they were Mad Dog and Bird Dog?,0
54815,Worrying = Waste Of Time. Good and bad things will happen in life. You just have to keep living and not stress over what you can't control,0
29148,RT @D_Fields516: 23. Travis fucking Scott https://t.co/6FiwhbO1n7,1
32135,RT @awwww: I wanna be laid up with you doing nasty shit,0
22695,Alderweireld says Spurs have not given up on winning the @PremierLeague title - and believes they can do 'something special'. (Talksport),0
68139,&gt;jumping into conversations you have no idea what are about and blathering like a retard k https://t.co/glutOXRoUk,1
48360,@KimPuffshik I hATE THAT THEY PURPOSEFULLY STYLED HIM LIKE HAKYEON FUCK ME,1
23152,@RealReeCherie @TuckerCarlson No wonder today's students graduate with over $100K in debt with idiots like the crea… https://t.co/JqwrMIrmrx,1
6097,Getting ready for the season! Bruce says the water is warming up. And this other lil guy is enjoying the sunshine.,0
6958,@jesuisjt He was bit of arrogant when Barca came knocking but since then he hasn't catched his form &#128514; Lmao,1
3053,@SammyTheBoxer @samsBellabob @WinstonWhippet @RoloBearHound @Amadeusivan @LennytheLurcher &#128586;&#128586;&#128586;I fink I wud look pretty wif one black ear,0
6735,@13ReasonsWhy tells an essential narrative and brings awareness to those suffering from suicidal thoughts #onthehill https://t.co/HBx9iI6jBE,0
23273,Staying up until 2 for this just reminded me of when I woke up at 7am to go buy the 5sos slsp ep when it came out and I'm cringing,0
7829,so what you're NOT gonna do is turn hannah's r*pe into a fucking meme https://t.co/3el9dN6vTM,1
64662,RT @heartlle: I'm freaky as hell one might even say nasty as fuck but if I'm doin my thing w someone and they spit in my mouth I would lite…,1
1493,@edgyberry @CadisDiEtrama Yes Sid Me and kiera fucking,1
12420,Found a Transponder Snail! A tearful farewell: The Going Merry's last voyage. https://t.co/I7e7rCz9wa #TreCru https://t.co/PWzrbwpGal,0
71186,Donahue gives up a solo homer to Dodge to make it 6-5. That's all Medford gets. To the bottom of the third.,0
17313,The Cycle of Violence domestic abuse @WVMA 2017 Animal Welfare Seminar #veterinary https://t.co/GaGRgmKZXJ,0
63686,Indonesia police arrest five ahead of demonstration: TV One https://t.co/WvU3HMSeY5 https://t.co/n6li5seotD,0
15689,RT @LORDY_BAR: he fucking done boo ( WESLEY SNIPES FROM THE MOVIE BLADE IRON SHAPED HAIRCUT VOICE ) lmfao,1
74655,@Frenigma We don't have a common struggle against issues that affect us all. Mostly we leave real protesting to blacks,0
55807,because in that moment if i had told them when i told the school someone sexually assulted me and they didnt do anything would they believe?,0
24451,RT @jameswaless: Eat 2 bananas a day and you won’t believe what it’ll change! Crazy! https://t.co/LBTWPwPqL5 https://t.co/aiRjjtRVIN,1
52335,I have the vote when I reveal the vote the person voted out will become the next member of the jury!,0
35533,CROCK POT HONEY GARLIC CHICKEN! &lt;3 https://t.co/PsURmVYRoK,0
60501,#Trending Now: This kitten still bring food to its dead mother *sob https://t.co/KqgHhNL1eH https://t.co/bGtxRGJmTY,0
76795,If @realDonaldTrump takes the #Syria bait the majority of his support is going to turn against him. I assume he is aware of this.,1
65541,Slut Gets Her Pussy And Ass Hole Fucked Together https://t.co/u7NKAoqKNg,1
35072,This going to end badly for Obama White House...but at least they'll be spared spectacle of official being frog-mar… https://t.co/uQysQpiizL,0
48684,RT @the_ironsheik: HULK HOGAN IS NOT A JABRONI...... APRIL FOOLS DAY YOU FUCKING JABRONI,1
47980,Steve Holmes In Retro Porn Fucking Hanna Harper https://t.co/BNVCTZEaVk,1
13858,Ya Allah fulfill my dreams. Ya Allah give me success. Ya Allah give me a bright future. Ya Allah bless my parents.,0
32817,my dumbass fucking laptop died while i was watching tgd omg,1
47636,Stop playing #sport #sports and watch a new movie (2017) here: https://t.co/16FXfWGEjC https://t.co/KwqgP3PFpT,0
66551,I PROBABLY THREW UP A WHOLE BOX OF PLASTIC BAGGIES. LIKE THATS SO WASTEFUL AND THERES MAYBE 13 FRIES IN EACH PORTION,0
29708,i really hate people that cant take a fucking hint,1
20162,RT @frontmanlife: Call me Courtney. I’m fucking gold. #FrontmanLife #luxury #frontman #dream #gold #italy #handmade #love…,1
6594,RT @therealeatwood: I hate all that “Make me a sandwich” bullshit but can you please make me a sandwich though,1
11789,.@pepsi seems to think protesting is some “hip” or “cute” things that millennials are doing. Pure ignorance.,0
15258,@jonnymorris1973 Penny Lane with trumpet ending is on new set (US Promo Mix). Take 1 of SFF is on there but whether… https://t.co/W75hQKnvYO,0
35944,"""When Bad Policy Makes An Entire Country Sick, Business Must Lead"" https://t.co/K3z9LII0Dl by @johnbattelle on @LinkedIn",0
41355,Canada’s Barrick Gold selling 50 per cent stake in Argentina mine to Chinese firm https://t.co/Mbgy37F3r2,0
23265,@yoongisabottom of course u can do it. u fucking got in my dream university sis,1
30618,@FoxNews Do it! Screw the idiots who try to block him!,1
75624,[The Basketball Network] A Potential Los Angeles Clippers-Utah Jazz First Round Series https://t.co/ifKxd53Y2w #Spurs,0
47194,@kyleigh_kash Yes like a coffee mug kinda but some of them have an actual tea infuser part of the bottle,0
54334,@roaringsoftly i will go to bat for you!!! what the hell is wrong with people!! also ily,1
49832,RT @JustCallHerKii: WTF !!! #LHHATL just got juicy OMG she fuckin with her boss husband &#128566;&#128566;&#128566;,1
13340,Fired Disney Workers Reveals The Weird Rules Of ‘The Happiest Place On Earth’. https://t.co/c706uwKfzP,0
37971,So my new favorite droid of all time is this rewired imperial droid..idk his name yet but he's awesome... — watching Rogue One,0
16269,@realDonaldTrump Fucking neocon lunatic. You are bibis nutsandyahoo bitch. At death u will see who the synagogue of Satan was.,1
50112,@LILBLUEBOXox Oh no :( hope you feel better soon Blue! Lots of honey and lemon tea and chicken soup for you!! &#128153;&#128156;,0
2118,@Selfelin @BBC They are a publically funded imperialist organisation. If it's not insulting us with anti-Welsh rhet… https://t.co/7CBT6Gxy6F,0
6919,We are almost at 3000!!! Every donation counts!! Or even spreading the word helps!! https://t.co/E5pSmRTsqG,0
30960,"""We should not give up and we should not allow the problem to defeat us."" https://t.co/FeA4WQDGmR via @BrainyQuote",0
10607,London News Search (Georgia Love prefers to keep her private life private) 1 London - https://t.co/ne44psBi7V,0
69627,This after the Assembly asked @OAS_official to proceed w/ application of the Democratic charter - which is meant to protect democrac...5,0
17526,@DrShajulIslam My God! Why? What more must Syrian people be subjected to? I am so very sorry and great respect to… https://t.co/MJNVduzK4D,0
33975,I earned a badge from Seattle Independent Press. Fifty Shades Darker In Theaters February 2017. https://t.co/kGMJvzvLJ2,0
69341,Petite Latina Fucked In The Bathroom And In Bed https://t.co/zDSVhov6WJ https://t.co/FMLgpMubow,1
28484,I'm Sick Of Seeing Racist Issues On TV Like We Still Not Over The Fact That You Are White &amp; We Are Black .#Petty .,0
48940,RT @TheBloodShow: I'm letting u know now. We not protesting when the laws shoot yo ass for this stupid phone case &#128514;&#128514; https://t.co/IcSMsKpCrl,1
4943,Of course not. Most of the men always make a girl think that he like her. The reality is they just looked without intentions.,0
66833,Funny how you say you miss me and want something but you still don't make an effort. Sorry but I don't have time for that...,0
34769,"RT @RiseCmp: ""Let me reintroduce myself to you, I am the cowboy, James Mother F'ing Storm and SORRY about your damn luck!"" @JamesStormBrand…",1
37366,#Delhi Apr 04 12:00 Temperature 11C Wind SW 19 km/h Humidity 80% Ontario .. https://t.co/0F2Q8U9K4U,0
45378,Spring is a perfect time to spark romance with a proposal or by upgrading your engagement ring &#128141;❤️&#127801;#CustomRing… https://t.co/cbRAHXrefU,0
75855,@shitpilot dude dude dude last night I had a s3 dream abt Lance in the ocean too what does this mean wtf,0
47721,@McFaul @JoeTrippi Everybody but stupid libs know Obama weaponized the government against republicans. Rice pulled… https://t.co/ongXCNspmO,1
64707,some dudes really don't know how to talk to women. just be childish as fuck. nobody likes that shit bro.,1
11656,You're an idiot - Bonang Matheba lashes out on Twitter https://t.co/ZRtko7rWie https://t.co/ju7rL14FS0,1
43056,Teen Library Council meets this Thursday at the Thomas Branch! Those in grades 6-12 are welcome to help shape the... https://t.co/fh7vPrMdWs,0
54253,RT @MyMiaMalkova: Via: https://t.co/GfwFtJJi07 Girlfriend and stepmom fucking in threesome https://t.co/IDSWQ1dsxF,1
70968,@NanaLeCheaa come your ugly ass to class maybe you would see me!,1
48413,@MrWelshi @ScufGaming im just talking about mainstream companies that majority of comp players use tbh there aren't many of them,0
19534,RT @ASAPYams: godamn this bitch so bad i want 2 drink molly water out her ass,1
46765,Zuma should carry on and push his plans his fucked anyways,1
33206,RT @sexylegsheels: Just been fucked senseless #pussy #cumslut #cum http://t.co/yfBRtNtpU1,1
7720,one person followed me and 2 people unfollowed me // automatically checked by https://t.co/gdGuDmiaWu,0
62600,@iHOodRept @sofambro90 Yes I should. But I won't goodbye liar. Go tell that idiot Baboon girlfriend of yours to go… https://t.co/eRGG4K3E83,1
69064,76ers' Nik Stauskas takes a step up in this third NBA season https://t.co/F4moWTwX2P via @phillysport,0
16467,RT @Youngvickmane3: Horse face hoe stop playing before I show the world yo lil ugly ass,1
50648,model tricked in fucking of fame https://t.co/Ylgg62alHS,1
16966,RT @ItsLoveMelo: i be fucking with the wrong bitches,1
56732,"Thanks, Yoni! More to come. Hoping to draw even non-Sox fans and people who didn't experience ""long hot summer""/""summer of love"" firsthand",0
40478,Just learned what the term WOAT means...Worst Of All Time in case you idiots didn't know,1
12078,#projectmanagement 8000 Project management templates and documents https://t.co/16usdB3Sz3 https://t.co/ScB9mMNSGP,0
13330,"Liked on Spotify: ""Halloween Party Girl"" by Masters Of Goa Trance https://t.co/S04eLajsgH https://t.co/cybUAbWjgZ",0
25820,@uhbork @MiloEV_ @Jack2456jou @heyimcerealguy @ImCodathen @TheXXXmasNoob @uhWren @BUSTINANUTTT @HubsYT @ovrezyt… https://t.co/hVDzfvQgW9,0
31756,I wanna be fucked ! I learn here https://t.co/Kg6Lh7iBGB https://t.co/8dl9VBj2z3,1
