,Unnamed: 0,Text,Label,CleanText
2564,26181,Watch a #BreathOfTheWild voice actor surprise a player who just beat the game. #Zelda @ojedi_ @sonicmega https://t.co/IT5S73OfjM,0,Watch a voice actor surprise a player who just beat the game.
2565,8658,Our pretty Miss Sungkyung! Thankyou for coming tonight! Hope you can enjoy our event this night #K한류AwardsNight https://t.co/eNjPeNex1F,0,Our pretty Miss Sungkyung! Thankyou for coming tonight! Hope you can enjoy our event this night
2566,68762,I’M TRYING TO FIND MY THREAD OF THREADS AND I FUCKING LOST IT,1,I’M TRYING TO FIND MY THREAD OF THREADS AND I FUCKING LOST IT
2567,47247,RT @JimSterling: Watching The Cutting Edge with a friend. This is some real serious skating drama. On the edge of my goddamn cockass shitbe…,1,Watching The Cutting Edge with a friend. This is some real serious skating drama. On the edge of my goddamn cockass shitbe…
2568,27989,One of its kind experiment by #reddit throws light on the changing dynamics of social engagement https://t.co/oeQcVxdeQs #SocialMedia,0,One of its kind experiment by throws light on the changing dynamics of social engagement
2569,19504,Been waiting all fucking day aka 3 hours @paulzdead710,1,Been waiting all fucking day aka 3 hours
2570,14025,RT @goota2timez: i hate a nigga that run his mouth like a hoe,1,i hate a nigga that run his mouth like a hoe
2571,7156,So inhuman the grim collapse of Zimbabwe's basic healthcare system. Rhodesia Prime Minister Ian Smith must be turni… https://t.co/TWqVmspRFw,0,So inhuman the grim collapse of Zimbabwe's basic healthcare system. Rhodesia Prime Minister Ian Smith must be turni…
2572,47491,The mytradingbuddy #Blog membership is FREE! Access 500+ #Trading Educational Articles by External Experts &gt;&gt;… https://t.co/4fpQndahtm,0,The mytradingbuddy membership is FREE! Access 500+ Educational Articles by External Experts &gt;&gt;…
2573,49080,GLORIOUS DDT!!!! @REALBobbyRoode RETAINS THE NXT CHAMPIONSHIP!! #NXTChampionship #NXTTakeOver https://t.co/qkTRllqcuQ,0,GLORIOUS DDT!!!! RETAINS THE NXT CHAMPIONSHIP!!
2574,54708,"@sangiecoon oh my god its ""taako"" by the way but yeah it gets so much better later, story wise too theres a real plot and everything",0,"oh my god its ""taako"" by the way but yeah it gets so much better later, story wise too theres a real plot and everything"
2575,18027,RT @13ReasonsFans: this fucked me up https://t.co/58gm0yEn6Y,1,this fucked me up
2576,72889,I can't believe...finally i got working clash of clans hack tool after so many fake!! thank you! I got 999999 gems https://t.co/RzUlQAFKvE,0,I can't believe...finally i got working clash of clans hack tool after so many fake!! thank you! I got 999999 gems
2577,3791,@redsteeze @toolman413 Is this what happened at UN today ? Nikki Haley got owned ? dang... https://t.co/L2JIWWAb5b,0,Is this what happened at UN today ? Nikki Haley got owned ? dang...
2578,25757,Buying a #Health #insurance at a young age is an advantage as one would exhaust the waiting periods before the need arises to make a #claim.,0,Buying a at a young age is an advantage as one would exhaust the waiting periods before the need arises to make a
2579,40091,#NBA Wire: Masters 2017 odds: Rickie Fowler is the new favorite to win Augusta https://t.co/eHskcatABw https://t.co/f1Cox6rXP7,0,Wire: Masters 2017 odds: Rickie Fowler is the new favorite to win Augusta
2580,40453,First time @NJDevils experience for my son and daughter all the way from Scotland #LetsGoDevils https://t.co/XHOAKarnLe,1,First time experience for my son and daughter all the way from Scotland
2581,64598,@FoxNews @GOPChairwoman @POTUS Sick to death of Democrats not cooperating! Bunch of sore losers who don't give a damn about the Citizens!,0,Sick to death of Democrats not cooperating! Bunch of sore losers who don't give a damn about the Citizens!
2582,55228,Jennifer Aniston Supports Justin Theroux at Premiere for Final 'Leftovers' Season https://t.co/qCAadM8coi… https://t.co/T28J7QQtLV,0,Jennifer Aniston Supports Justin Theroux at Premiere for Final 'Leftovers' Season
2583,76732,The White House has said it supports Congress' controversial decision to repeal Internet... https://t.co/sUFyfcs0jX… https://t.co/Fy3tzBCodL,0,The White House has said it supports Congress' controversial decision to repeal Internet...
2584,46915,Communication with family members and friends may seem constra... More for Libra https://t.co/kNqjlOzGrw,0,Communication with family members and friends may seem constra... More for Libra
2585,23791,Chhattisgarh Postal Circle Recruitment 2017 – Apply Online for 123 Gramin Dak Sevak Posts #jobsearch #jobsIndia https://t.co/bsIUSPY3bY,0,Chhattisgarh Postal Circle Recruitment 2017 – Apply Online for 123 Gramin Dak Sevak Posts
2586,57469,@AJmarti95995920 Lunatic Alert &#128680; just to think she's someone in power. Something very wrong with that.,0,Lunatic Alert just to think she's someone in power. Something very wrong with that.
2587,30695,"RT @zach_AG: @AcaediaFL @Spotify You guys are on all my playlists. Like ""You know what this Maroon 5 list needs? Fucking Acaedia""",1,"You guys are on all my playlists. Like ""You know what this Maroon 5 list needs? Fucking Acaedia"""
2588,49693,RT @6Iackk: I ain't asking you for space just some room to fucking breathe,1,I ain't asking you for space just some room to fucking breathe
2589,19723,.@PONYTAELS @Jeydeeeh @fluffhoseokie @im_agustds_wife @jiminspired @koryanstore pls rt &#128557; @conversehiqhtae @ifjjong… https://t.co/3Xy2FPd1Yi,0,pls rt
2590,32599,"RT @iWafflelicious: Kaliber: ""I'm offended! He called be the b-word!"" Skip: ""Dumb?"" My friends are retarded",1,"Kaliber: ""I'm offended! He called be the b-word!"" Skip: ""Dumb?"" My friends are retarded"
2591,9932,Just completed a 5.81 mi run - Elated from a surprise family visit. But Happy I can get a workout be ... https://t.co/KusAzhIhmj #Runkeeper,0,Just completed a 5.81 mi run - Elated from a surprise family visit. But Happy I can get a workout be ...
2592,12718,@KevShaw27 hes a box to box imo but union don't have a solid number 6.... or 10.... they are pinning all hopes on Edu coming back fit...,0,hes a box to box imo but union don't have a solid number 6.... or 10.... they are pinning all hopes on Edu coming back fit...
2593,69301,Every other president is goddamn awful #JudgingByExperience,1,Every other president is goddamn awful
2594,24987,Harley: Ooh. Two Sherlocks. *walks over to mr holmes* Holmes: You Disgusting Woman. Harley: I Know. You Love Me. Don't Say You Don't.,1,Harley: Ooh. Two Sherlocks. *walks over to mr holmes* Holmes: You Disgusting Woman. Harley: I Know. You Love Me. Don't Say You Don't.
2595,13846,Completely unsexy. I think it is in this case so important though given the exhibition and the building's history. Idk lel a B+ is enough.,0,Completely unsexy. I think it is in this case so important though given the exhibition and the building's history. Idk lel a B+ is enough.
2596,63602,RT @_xakhsurinx_: PRISON BREAKKK TODAYYYYY IM FUCKING HYPEDDD!!!,1,PRISON BREAKKK TODAYYYYY IM FUCKING HYPEDDD!!!
2597,1285,Tensor Categories (Mathematical Surveys and Monographs) by Pavel Etingof https://t.co/sxetakdS0S via @amazon,0,Tensor Categories (Mathematical Surveys and Monographs) by Pavel Etingof via
2598,58501,@realDonaldTrump @nytimes you had no problem slandering Obama. Fat fucking jerkoff,1,you had no problem slandering Obama. Fat fucking jerkoff
2599,73962,@kristinnne27 LOL me too like wtfffff Kyu. I'm really hoping he had a legitimate reason to why he did that&#128574;&#128574;I reall… https://t.co/rlZ6F9ojVL,0,LOL me too like wtfffff Kyu. I'm really hoping he had a legitimate reason to why he did reall…
2600,59208,THIS yes what IS wrong with u people omg nasty as hell https://t.co/k39rfX4uNw,1,THIS yes what IS wrong with u people omg nasty as hell
2601,77185,Rapper @manifestive on stage at Rhythms On Da Runway happening now #RODR2017 #RhythmzOnDaRunway… https://t.co/PS6Ur54MFo,0,Rapper on stage at Rhythms On Da Runway happening now
2602,23499,"&amp; it's crazy how a lot of females call they ""boyfriend"" they ""daddy"" when the nigga broke &amp; jobless .. bitch that's deffffff yo son &#128557;&#129318;&#127997;‍♀️",1,"&amp; it's crazy how a lot of females call they ""boyfriend"" they ""daddy"" when the nigga broke &amp; jobless .. bitch that's deffffff yo son"
2603,70590,RT @CoryLandel: This is the dumbest fucking take in the history of stupid takes https://t.co/d66KxhVQbz,1,This is the dumbest fucking take in the history of stupid takes
2604,47414,If there was a scholarship for pissing your dad off I think I could go to Harvard and become a doctor all expenses paid,0,If there was a scholarship for pissing your dad off I think I could go to Harvard and become a doctor all expenses paid
2605,6134,RT @humansofny: “I’ve been sitting here for four hours thinking about what I should do. I don’t want to go home. I fucked up again.…,1,“I’ve been sitting here for four hours thinking about what I should do. I don’t want to go home. I fucked up again.…
2606,66184,Feds Abandon Effort To Force Twitter To Identify Owner Of Anonymous Anti-Trump Account https://t.co/j99UBXFu2j,0,Feds Abandon Effort To Force Twitter To Identify Owner Of Anonymous Anti-Trump Account
2607,37887,Cute Sleepy Cartoon Elephant by Cheerful Madness!! https://t.co/hYH2g6LRLd #cheerfulmadness #tshirts https://t.co/dtpd24EsHM,0,Cute Sleepy Cartoon Elephant by Cheerful Madness!!
2608,75964,@SweetCharityS @realDonaldTrump Let's #keepthefaith ❤️ The enormity of the task at hand is SO MUCH BIGGER than mos… https://t.co/UyW3rTtn1z,0,Let's ❤️ The enormity of the task at hand is SO MUCH BIGGER than mos…
2609,29351,A 13 1/2 hour working day when your hanging out just ain't the one... I'm fucked me,1,A 13 1/2 hour working day when your hanging out just ain't the one... I'm fucked me
2610,7303,RT @REMEZCLA: John Leguizamo's 'Latin History for Morons' is an Urgent Call to Re-Learn Our Collective Past…,0,John Leguizamo's 'Latin History for Morons' is an Urgent Call to Re-Learn Our Collective Past…
2611,55025,I'm the worst combination of sick &amp; knackered but I still ended up being the only one driving for hours on end. Great fun...,1,I'm the worst combination of sick &amp; knackered but I still ended up being the only one driving for hours on end. Great fun...
2612,6554,A Definitive Ranking of the ‘RHOBH’ Ladies Following the Season 7 Finale (PHOTOS) https://t.co/iEYI4qQKjc,0,A Definitive Ranking of the ‘RHOBH’ Ladies Following the Season 7 Finale (PHOTOS)
2613,76405,"I've just finished ""Missing Puppies""! I'd love for you to come and get a gift from me! https://t.co/EknhVhC7Mc #android #gameinsight",0,"I've just finished ""Missing Puppies""! I'd love for you to come and get a gift from me!"
2614,59976,#LiveFromTheRoaring20s White men must always be saved from their folly in Trump's America. https://t.co/bqsKNBLYQb,0,White men must always be saved from their folly in Trump's America.
2615,10548,Sad I won't see the battle of the Carolinas but y'all boys had a great season https://t.co/qsvWqOWNjQ,0,Sad I won't see the battle of the Carolinas but y'all boys had a great season
2616,40597,RT @_jesskkaa: You're a fucking punk if you crop your dogs ears,1,You're a fucking punk if you crop your dogs ears
2617,35984,@ogundamisi @NGRSenate @PremiumTimesng However he can defend impunity and be a stodgy of a kleptomaniac that was the ATM of APC. God dey,0,However he can defend impunity and be a stodgy of a kleptomaniac that was the ATM of APC. God dey
2618,64284,RT @nicolesbrianna: A fucking tradegy https://t.co/JiSCk9ENPe,1,A fucking tradegy
2619,66213,RT @idkathba: this bitch thinks i'm dying to hate on her&#128514;,1,this bitch thinks i'm dying to hate on
2620,54319,RT @ZestyFagottini: He calling homegirl fat while his homeboys bout to lose fucking breathe tryna get footage https://t.co/St04bLTFRZ,1,He calling homegirl fat while his homeboys bout to lose fucking breathe tryna get footage
2621,22329,MARRANT Genuine Leather bag Men Bags Fashion Male ... USD 73.00 ➤ https://t.co/9cRhy0HDDS https://t.co/MKlkQBgJOT,0,MARRANT Genuine Leather bag Men Bags Fashion Male ... USD 73.00 ➤
2622,29353,im already getting so disgusted thinking bout that shit thats going in my mouth,1,im already getting so disgusted thinking bout that shit thats going in my mouth
2623,43412,"Is this the Uncle from the end of ""Paper""?! @FreddieGibbs sorry for the lost. Unc seemed cool/funny/real as fuck &#128591;&#127998;… https://t.co/84U7DKuq9Z",0,"Is this the Uncle from the end of ""Paper""?! sorry for the lost. Unc seemed cool/funny/real as fuck"
2624,33819,RT @postreasonswhy: that is fucking art. https://t.co/MASEBqYAg2,1,that is fucking art.
2625,53217,Good piece of work on journalism &amp; politics in #Netherlands by @KonstruktivJour in @journalistendk Journalisten.dk https://t.co/j9rknEqgzM,0,Good piece of work on journalism &amp; politics in by in Journalisten.dk
