,Text,Label
56478,Idiot Of The Moment.&#128161; Dianne Feinstein for thinking vets are mentally ill. No fool you're mentally ill for speaking…,1
49117,#BarunSobti Vote for Barun Sobti The most popular team Of The World # ,0
60743,GOOOOOOOOOOOOOOOOOOOOOLLLLLLLLL!!! GONZALO FUCKING ZARATEEEE &#128308;⚪️&#128308;⚪️&#128308;⚪️ ,1
8893,"&#128240;Freddie Sears on tonight's result. &#128483;️ ""It was a real team performance, and every player played to their maximum in the end."" [#ITFC]",0
25803,    No he's head idiot,1
32830,. Salutations is an epic that challenges expectations.  reviews:  ,0
13507,i fucking /want/ and /need/. ,1
34874, through whch v can live our life so v can't treat it vd sumthing dat will ultimately destroy its diff diff systems)..it won't b easy,0
59660,"IoT: A world of possibilities ""connecting the unconnected"". # WIS/UNIFI  ",0
55854,Fucking hell look at the 3 headliners! What a load a shite! Katy Perry tho &#128571;❤️ ,1
65934,I wish I would stop getting ESPN notifications about lavar fucking ball&#129318;&#127998;‍♂️he irrelevant,0
9455,   Yeah na cunts fucked,1
38779,oh my god do y'all ever get tired of being fucking annoying,1
2107, they gave us the emails to send it because of this dumb ass parcc &#128557;&#128530; they annoying they must want people to wear body bags,1
32326, Another headline could be 'EU unemployment rate twice that of Britain' and that's the best it's been for 8 years!,0
43640,I started giving up on myself &amp; that's where I fucked up at,1
33555,me and eddie fucked up every dance at artesia every chance we got,1
45458, You saved lives tonight. Your a fucking hero.,1
36709,got my gym membership&#128147; can't wait to start eating right and getting my body in shape for summa&#128076;&#127996;✌&#127995;&#128170;&#127996;&#129310;&#127995;,0
38168,Ford recalls F-250 pickups that could roll while in park  ,0
53709,"Best words of the day came from my best friend ""just cause u had a bad day doesn't mean u have a bad life"" srry for bein an ass ",0
25792,I worry about my ability to manage my classroom - but i need to get over this fear for my students #wateachlead ,0
50103,DID ANYONE ELSE NOTICE  HAD A BANANA IN HIS JACKET POCKET TONIGHT AT #wwehof?! &#128514;&#128514;&#128514; ,0
58604,The DARK WORLD ChroniclesXXX: WHY can't this be TRUE!!! Just don't make a martyr... ,0
60963," ""he's not top 3"" like they're a lottery team and he's stat padding, he's still carrying them to the playoffs so",0
63981,Sky's reaction to cease fucking Kit &#128514;&#128514;&#128514;&#128514;&#128514;#BlackInkCrew,1
26743,REPORT: Obama Blocked FBI from Revealing Russian Interference Months Before Election ,0
24102,That will be £4 million wasted if useless  remains  leader #CorbynMustGo ,0
63449, Multiple no-shows on Route 205 Northbound to Addison at Ervay @ Pacific. No 4:45 and now no 5:00.,0
62080,5' x 6' Grizzly Skins Faux Fur Bearskins Disco Bear Designer Rugs  ,0
2915,I always get really happy thinking my boobs are growing until I realize it's Mother Nature reminding me I'm on my way bihhh,0
31304,Found a Transponder Snail! Davyback Fight!! Straw Hats vs. Foxy Pirates!  #TreCru ,0
45912,WATCH: William Regal’s big announcement ahead of tonight’s NXT Takeover: Orlando  ,0
49832,Well... we might be fucked &#128579; ,1
26741,It's odd that as the weekend approaches you should start to fe... More for Leo ,0
39941,&#128588;The week is finally here. Chelsea has the look you do not want to see on your Maid of Honor &#128563;&#128561; #itsgoindown… ,0
40778,Holy FUCKING &#128169;&#128169;  #ThankYou for The #follow &#128591;Now lets tlk about you listening to &#128138;Medz&#128138; &amp; All of #WSS17…,1
22371,Tai is a TERRIBLE train wreck of a game player that production keeps giving idols to just to watch him fuck it up a… ,1
59500,SpaceX has successfully recovered the Falcon 9 rocket it just reused for the first time in history ,0
60241,#resist Phillip Roth made one one of the most appropriate observations of trump. His followers meet the same. ,0
38089,"  why you talking about kindertransport? Whilst on the subject of that era ""if facism ever comes to America""",0
32730,Bruh this the fucking worst &#128175; ,1
53865,   is a congenital liar just like her former and current boss BHO. She wil… ,1
17450,I voted for panasonicbunny69. Vote for your favorite model at  via   xx,0
17389,Women's Basketball Banquet Scheduled for April 12th  #GSUEagles ,0
17517,"daisy just sent me a video of her in a tree that we used to climb at the park in elementary that says ""i love delilah"" carved into it wtf &#128517;&#128579;",0
32309,Look what I just sniped off auction for $20 boys! 2 controllers &amp; all cables Just need a copy of Sega Tennis &amp;… ,0
6687,ion wish a heartbreak on anybody ‼️ not even my worst enemy. you be feeling that shit in your chest,1
42113,#tranny sex girls anima fucking ,0
30794,my baby amber defending sulli when some nasty ass commented on her weight. if she wasn't on camera she probably wou…,1
47731,Im in miami u fucking Gringo ,1
48703,Compare with #djia #SP500 #NASDAQ yearly results numbers:  ,0
11483,I'm here with Stephen Sullivan &amp; Jay Hagerman for an #igNoble  hearing vs. Christopher Michael Hammer... ,0
10230,U know I was mad that trump won but now I'm fucking HEATED!!! How dare y'all!! I fucking warned all u!! Now look what h…,1
59978,there's an actual problem when i am be medium dark in the winter and dark/dark plus in the winter ,0
6745,when you attend  jean launch at the grove and don't make it on  ,0
39763, goodnight &#127769; and sweet dreams &#128564; chyler &#128103;&#128074; hope you had a day full of smiles and happiness &#128516; I love you so much xo &#128536;&#128149;,0
20019,i fucking hate my life and i hope someone murders me goodnight,1
14644,Surprise as comedian Jalang’o quits radio to work for popular politicians  via ,0
44098,few clouds -&gt; clear sky temperature down 24°C -&gt; 19°C humidity up 22% -&gt; 42% wind 7kmh -&gt; 5kmh,0
38561,I got Luna Lovegood! Make A Potion And We'll Tell You Which Hogwarts Student You're Most Like  via ,0
24393,Auditions to be held for Dartford Young Musician of the Year between 4pm-8pm on the 3rd and 4th of May. The final... ,0
16744,Matthew Perry Revealed His Favorite Chandler Bing One-Liner And It Is Truly One Of His Best ,0
2345,The ONLY person on this planet that has/had a prettier spinebuster than  clearly was Arn Anderson. Roode is INCREDIBLE!,0
5270,Its 6 am and your HVAC and plumber say everything is ready to go to turn the gas and heat… ,0
21274,     Don't be silly. All member states run their o… ,0
29563,I'm goin to find u.. then I'm goin to fuck u.... &#129300; this nigga stupid af&#128557;&#128514;&#128557;&#128514;,1
18242,I am tired of LGBT+ characters being killed off by fucking white women. Im sick and tired of LGBT+ not... ,1
22413,  does a lot of group orders for Japanese exo merchandise! I think she's planning on doing one for CBX too!,0
8843,  Cutie &#128525; My 2 fav vocalists &#128536; HBD  oppa! And Good night Hakyeon oppa! ❤️,0
26650,Found a Transponder Snail! Get an inside look at a shadowy criminal empire!  #TreCru ,0
14870,y'all know the weather getting bad tomorrow cause even Chad closed Rockin' Jump for the day and that never happens &#128514;,0
52159,Harry Styles is Harry Styles so stop fucking compare him to anyone,1
10547,. we need to rise above divisive politics and work together to solve common problems. #NatCon17,0
24784,Sometimes I wish for someone to listen to me and console me.. sometimes I wish no one ever get to read / hear me..,0
49531,Over a million Christians have fled Syria...how many killed? Ask...is Assad 'protecting' Christians or is he using… ,0
40282,      Dude is an idiot bloated with himself an… ,1
22905,  you are so fucking annoying. he doesn't follow any fans. if he wanted to follow you he would.… ,1
31332, Please being a Journalist must know first CM of Chhattisgarh was a Veteran Congress leader and Congress vi… ,0
40225, I am sorry for the poor on demand experience. Can you please DM me your account number so I can look into this? -Joe,0
38913, Oriental amateur releases pussy liquid during fingerbanging ,0
58629,"""I Will Build a Tower"" - Irish Folk Song Wild Mountain Thyme"" by the Clancy Brothers.......He is Gonna Get His... ",0
18835,Someone wants to chat with me? ! Let's have a chat -  ,0
59836,Lil Kim dick riders are the worst ppl on twitter&#128580;,1
12309,Some girl legit just turned and asked me if we had the test today like uh yeah you're screwed girl &#129315;,1
39931,who to believe Barnaby the piss head or Morrison the moron #insiders,1
50489,i honestly hate the nmss video it's so fucking bad why is their team so shit at everything,1
15187, I think I need to make an illustrated review and then flood the internet with it. For now let me say IT'S TOXIC.,0
7816,#RETWEET if you're thinking about fucking me &#128521;,1
62124,I always let stupid ass shit ruin my stupid fucking day,1
9641,Remember where your fucking Democrats were when this all started ,1
9631,"""Turn it up!"" &#127926; Anyone else knows the words?  Watch  and the Australia  team LIVE t… ",0
12843,Redhead Stipped then throat fucked ,1
1148,If you ask me for advice imma tell you what you need to hear. even if it fucking offends you.,1
29869, You could make a brew with my piss its boiling that much. Fucking lazy swines!!!!,1
10258,I can normally write essays in an hour of less but I've been sitting in front of my laptop for the past hour and I'm barely a paragraph in &#128555;,0
21083,She Aint Ever Fucked Wit A Baller&#128305; ,1
49221,Keep pushing me away until I stop fucking with you,1
39364,hookup culture can suck my fucking toe,1
37941,because it's easier and i don't feel like dislocating my fucking shoulder bone you nosey ass bitch. ,1
8811,This what happens when you separate yo self from niggas who don't eat they food cold. You FLOURISH... ,1
3353,because it's easier and i don't feel like dislocating my fucking shoulder bone you nosey ass bitch. ,1
56910,Do I take summer classes? &#129300; Is an idiot ✔️ Hates herself ✔️ Looks like this operation is a go folks,1
27928,Toni romiti always got me feeling like a bad bitch,1
4497,"mark's dance during that fucking ""let's sign it"" moment ",1
29583,#GirlsGeneration( #TAEYEON will be holding her solo concert and...  by #Greentea_94 via ,0
49020,in 2012/2013 we could win if we still have Robin cunt Persie. at that time we dont have strikers who experience enough to win the league,1
64820, Harry Styles Used to Google His Dates Before Going Out! #celebs ,0
47179, Will POMEPS be releasing a guide to MPSA this year? Your conference guides in past years have been great!,0
36947,was hoping for sun and a beer garden but instead i got fucking rain and an illness,1
39457,Stone Cold was my favorite but HBK vs Kurt match at Mania is my favorite match ever ... Kurt is top 6 DOA… ,0
16838,This fucked me up. Cos yeah we get music but T and H did this with all the worldly noises around them. Not to menti…,1
52821,The Entire Security Team Leaves #WNBA Basketball Game After Seeing #BlackLivesMatter t-shirts ,0
19686,hot beautiful babes at    #nsfw #sexy #porn ,0
38901,Click here to watch the movie:  Huge titted pornstar Amy Anderssen rubs her clit ,0
2745,i fucking voted for a president who's going to send me to die thousands of miles away from my home,1
17699,Torrance council called ‘spineless’ for tepid stand on oil refinery safety  ,0
28223,  Waeeyaqum and our pleasure to have supporters like you on board Alhamdulillah &#127826;&#128522;&#127827;,0
41827,I'm just gonna sit in my air conditioned room and tweet about a cause so I can feel like I accomplished something today. Yes.,0
8862,So  goes on  to promote school meals policy and all they can do is ask about the idiot Livingstone…,1
17116,#LMA Wooing the Gator: Aligning Behavioral Economics With Legal Marketing. Read Blog: ,0
